Number of Cases,Street Address,Latitude,Longitude,Cluster Number,Recent Cases in Cluster,Total Cases in Cluster,Date,Month Number
1,clementi west street 2(blk 728),1.30520206759029,103.763833368922,114,5,10,05/06/2022,6
3,jubilee road,1.30557860771207,103.764640791355,114,5,10,05/06/2022,6
1,dix road,1.36017342151713,103.875527535328,115,6,10,05/06/2022,6
1,ee teow leng road,1.35775375594015,103.87747574547,115,6,10,05/06/2022,6
1,glasgow road,1.3621830000581,103.87608360085,115,6,10,05/06/2022,6
1,jansen road,1.35877084115571,103.878308850441,115,6,10,05/06/2022,6
3,palm grove avenue,1.36113033989464,103.879490673901,115,6,10,05/06/2022,6
2,palm grove avenue(palm grove condominium),1.35956549448505,103.878616214848,115,6,10,05/06/2022,6
1,palm grove avenue(palm haven),1.36056329663671,103.8777118549,115,6,10,05/06/2022,6
4,hougang avenue 4(blk 607),1.3702520267426,103.886157677641,116,5,10,05/06/2022,6
2,hougang avenue 8(blk 610),1.37031263468239,103.88512562936,116,5,10,05/06/2022,6
2,hougang avenue 8(blk 614),1.36914010573801,103.8846969292,116,5,10,05/06/2022,6
1,hougang avenue 8(blk 619),1.36984770803551,103.883701202398,116,5,10,05/06/2022,6
1,hougang avenue 8(blk 620),1.3701440065551,103.883968140531,116,5,10,05/06/2022,6
1,jurong west street 91(blk 911),1.34181837063727,103.686836939175,117,5,10,05/06/2022,6
2,jurong west street 91(blk 913),1.34189152044615,103.687576856746,117,5,10,05/06/2022,6
3,jurong west street 91(blk 914),1.34145537092651,103.687970250455,117,5,10,05/06/2022,6
1,jurong west street 91(blk 935),1.34267202573949,103.688333030285,117,5,10,05/06/2022,6
1,jurong west street 91(blk 939),1.34295232797122,103.689028795017,117,5,10,05/06/2022,6
2,jurong west street 92(blk 931),1.34162140661587,103.689734175235,117,5,10,05/06/2022,6
2,pasir panjang road,1.28483723422635,103.780924782035,118,8,10,05/06/2022,6
2,pasir panjang road,1.28483723422635,103.780924782035,118,8,10,05/06/2022,6
3,pasir panjang road(palm green),1.29123419998705,103.76933030729,118,8,10,05/06/2022,6
5,pasir panjang road(village @ pasir panjang),1.29087074155662,103.770066563415,118,8,10,05/06/2022,6
4,woodlands avenue 9(blk 876),1.44479630092329,103.790602761905,119,6,10,05/06/2022,6
1,woodlands avenue 9(blk 878),1.44543259391434,103.791997075976,119,6,10,05/06/2022,6
1,woodlands avenue 9(blk 882),,,119,6,10,05/06/2022,6
2,woodlands street 82(blk 840),1.44381282098453,103.792401112407,119,6,10,05/06/2022,6
1,woodlands street 82(blk 841),1.44350607508298,103.791708181364,119,6,10,05/06/2022,6
1,woodlands street 82(blk 845),1.44275455946434,103.792532086511,119,6,10,05/06/2022,6
1,yishun avenue 2(blk 776),1.42255934806557,103.833944059873,120,5,10,05/06/2022,6
1,yishun avenue 2(blk 785),1.42140901096648,103.833970980379,120,5,10,05/06/2022,6
1,yishun avenue 3(blk 769),1.42460205303196,103.833222391677,120,5,10,05/06/2022,6
1,yishun avenue 3(blk 771),1.42395988584135,103.832607406437,120,5,10,05/06/2022,6
3,yishun avenue 3(blk 773),1.42321418082792,103.833049339213,120,5,10,05/06/2022,6
1,yishun ring road(blk 775),1.4225317123525,103.832185532563,120,5,10,05/06/2022,6
1,yishun ring road(blk 781),1.42218597186705,103.832359632875,120,5,10,05/06/2022,6
1,yishun ring road(blk 782),1.42196645185824,103.83175938193,120,5,10,05/06/2022,6
1,boundary road,1.35403955926676,103.874778886068,121,5,9,05/06/2022,6
1,highland road,1.3559409162358,103.876662848308,121,5,9,05/06/2022,6
1,lim tua tow road,1.35377489607823,103.877489892105,121,5,9,05/06/2022,6
3,lim tua tow road(casa cambio),1.35368823040023,103.876444615904,121,5,9,05/06/2022,6
3,yio chu kang road,1.36164587712535,103.873265795322,121,5,9,05/06/2022,6
7,chuan hoe avenue,1.36415974406718,103.874917770574,122,5,9,05/06/2022,6
2,parry avenue,1.3640733997249,103.881278471354,122,5,9,05/06/2022,6
3,cuscaden road,1.30465158301868,103.824907858738,123,5,9,05/06/2022,6
6,orchard boulevard(3 orchard by-the-park),1.30333338886977,103.824706692914,123,5,9,05/06/2022,6
4,jalan yasin,1.3213781611908,103.905527237891,124,6,9,05/06/2022,6
3,lorong sarina,1.32014742772287,103.906103107981,124,6,9,05/06/2022,6
2,lorong sarina(casa sarina),1.32018967220914,103.906865928269,124,6,9,05/06/2022,6
2,lorong sarina(casa sarina),1.32018967220914,103.906865928269,124,6,9,05/06/2022,6
1,jurong west street 64(blk 668a),1.3418314445114,103.702880772704,125,6,9,05/06/2022,6
3,jurong west street 64(blk 668b),1.34192750093216,103.703386066194,125,6,9,05/06/2022,6
2,jurong west street 65(blk 667),1.34136633009379,103.701542153164,125,6,9,05/06/2022,6
1,jurong west street 65(blk 667a),1.34175856139895,103.701490370658,125,6,9,05/06/2022,6
1,jurong west street 65(blk 667b),1.34097479509925,103.701602936357,125,6,9,05/06/2022,6
1,jurong west street 65(blk 667d),1.341877297093,103.702203679337,125,6,9,05/06/2022,6
2,jurong west street 91(blk 989d),,,126,7,9,05/06/2022,6
2,jurong west street 93(blk 987c),1.33661986539386,103.695091222904,126,7,9,05/06/2022,6
1,jurong west street 93(blk 987d),1.33659660947488,103.69537817893,126,7,9,05/06/2022,6
2,jurong west street 93(blk 989c),1.33580169821898,103.695145055144,126,7,9,05/06/2022,6
2,jurong west street 93(blk 990b),1.3352775088019,103.694776239422,126,7,9,05/06/2022,6
4,lorong biawak,1.34736911095671,103.870028855638,127,6,9,05/06/2022,6
4,serangoon avenue 2(sunglade),1.34827951654326,103.871668377219,127,6,9,05/06/2022,6
1,upper serangoon road(the yardley),1.34770865960669,103.871737392143,127,6,9,05/06/2022,6
1,senoko south road,1.45933239084628,103.80657939759,128,5,9,05/06/2022,6
7,woodlands sector 1,1.45210753299869,103.805229219819,128,5,9,05/06/2022,6
1,woodlands walk,1.45140280432158,103.803842821192,128,5,9,05/06/2022,6
1,woodlands walk,1.45140280432158,103.803842821192,128,5,9,05/06/2022,6
1,woodlands walk,1.45140280432158,103.803842821192,128,5,9,05/06/2022,6
1,woodlands walk,1.45140280432158,103.803842821192,128,5,9,05/06/2022,6
2,bukit batok central(blk 106),1.3482223088624,103.74718849849,129,5,8,05/06/2022,6
1,bukit batok west avenue 6(blk 108),1.34744385349941,103.746502064421,129,5,8,05/06/2022,6
2,bukit batok west avenue 6(blk 112),1.34817353357762,103.745025213312,129,5,8,05/06/2022,6
3,bukit batok west avenue 6(blk 114),1.34883662857191,103.746021679075,129,5,8,05/06/2022,6
3,bukit batok east avenue 2(hillview regency),1.35213754685233,103.759354902417,130,4,8,05/06/2022,6
1,bukit batok east avenue 5(regent heights),1.35281445258018,103.756430517087,130,4,8,05/06/2022,6
1,bukit batok street 52(blk 501),1.35149319356169,103.754998121996,130,4,8,05/06/2022,6
1,bukit batok street 52(blk 510),1.35275159558485,103.754823604086,130,4,8,05/06/2022,6
1,hillview terrace,1.35251718692256,103.758936331977,130,4,8,05/06/2022,6
1,hillview terrace(natura@hillview),1.35300842405369,103.759134678556,130,4,8,05/06/2022,6
3,cassia crescent(blk 28),1.30894452962256,103.883530101124,131,5,8,05/06/2022,6
2,cassia crescent(blk 56),1.31022063491151,103.88323543756,131,5,8,05/06/2022,6
1,pine close(blk 7),1.30767573187081,103.882412035537,131,5,8,05/06/2022,6
1,pine close(blk 9),1.30946949657983,103.882437524567,131,5,8,05/06/2022,6
1,pine close(blk 11),1.30811264174982,103.882693800726,131,5,8,05/06/2022,6
1,dawson road(blk 79),1.29459083160081,103.810326636243,132,7,8,05/06/2022,6
1,dundee road(queens peak),1.29474611826682,103.806830290183,132,7,8,05/06/2022,6
1,strathmore avenue(blk 48),1.29380260290314,103.807789228113,132,7,8,05/06/2022,6
1,strathmore avenue(blk 49),1.29402164281341,103.808212801667,132,7,8,05/06/2022,6
1,strathmore avenue(blk 50),1.29384533839787,103.808727859208,132,7,8,05/06/2022,6
1,strathmore avenue(blk 55),1.29338294925716,103.809330719416,132,7,8,05/06/2022,6
1,strathmore avenue(blk 82),1.29454525879508,103.808751073606,132,7,8,05/06/2022,6
1,strathmore avenue(blk 83),1.29464286416414,103.808263951097,132,7,8,05/06/2022,6
3,garlick avenue,1.33055083559078,103.790702739503,133,7,8,05/06/2022,6
1,laurel wood avenue,1.32676541570859,103.790214701406,133,7,8,05/06/2022,6
1,namly avenue,1.32891312118674,103.80176513791,133,7,8,05/06/2022,6
1,namly crescent,1.32643804638127,103.797353472791,133,7,8,05/06/2022,6
1,namly rise,1.32633282073382,103.793737411635,133,7,8,05/06/2022,6
1,namly rise,1.32633282073382,103.793737411635,133,7,8,05/06/2022,6
1,sixth crescent,1.32526650060819,103.792545289851,133,7,8,05/06/2022,6
3,hillview avenue(glendale park),1.36358352849535,103.76526340091,134,6,8,05/06/2022,6
2,hillview avenue(hillview park),1.36470196051695,103.765594140044,134,6,8,05/06/2022,6
3,hillview rise(the hillier),1.36393203094063,103.764583569188,134,6,8,05/06/2022,6
1,hougang avenue 5(blk 301),1.36778751494032,103.89392989782,135,5,8,05/06/2022,6
1,hougang avenue 5(blk 302),1.36851824459992,103.894583868849,135,5,8,05/06/2022,6
2,hougang avenue 5(blk 303),1.36797082875069,103.894712852589,135,5,8,05/06/2022,6
3,hougang avenue 5(blk 304),1.36778671687043,103.895530258805,135,5,8,05/06/2022,6
1,hougang avenue 5(blk 307),1.36665999438856,103.895009698642,135,5,8,05/06/2022,6
3,hougang street 51(blk 553),1.37912950419349,103.890376362574,136,4,8,05/06/2022,6
1,hougang street 51(blk 554),1.37874330566416,103.889681354986,136,4,8,05/06/2022,6
2,hougang street 51(blk 555),1.37952942233332,103.889890516648,136,4,8,05/06/2022,6
1,hougang street 51(blk 556),1.3797347301581,103.890205700216,136,4,8,05/06/2022,6
1,hougang street 51(blk 562),1.38093220261348,103.889121423349,136,4,8,05/06/2022,6
2,jurong east avenue 1(blk 339),1.34953251705686,103.731532178493,137,6,8,05/06/2022,6
1,jurong east street 31(blk 319),1.34798942321199,103.7304582035,137,6,8,05/06/2022,6
3,jurong east street 31(blk 323),1.34839013731603,103.728986352199,137,6,8,05/06/2022,6
1,jurong east street 31(blk 327),1.34912317741666,103.72898614528,137,6,8,05/06/2022,6
1,jurong east street 31(blk 328),1.3494701229153,103.729955700808,137,6,8,05/06/2022,6
1,lorong 1 toa payoh(blk 107),1.34121948900326,103.847288831588,138,4,8,05/06/2022,6
5,lorong 1 toa payoh(blk 109),1.34123727120826,103.846202460812,138,4,8,05/06/2022,6
1,lorong 1 toa payoh(blk 110),1.34155275067394,103.846385947783,138,4,8,05/06/2022,6
1,toa payoh north(blk 206),1.34231481416805,103.84650890023,138,4,8,05/06/2022,6
8,old choa chu kang road,1.3728276965341,103.722414544985,139,7,8,05/06/2022,6
8,west coast crescent,1.29752089480499,103.766331687461,140,6,8,05/06/2022,6
4,ang mo kio avenue 3(blk 126),1.37164990020956,103.843644176374,141,4,7,05/06/2022,6
2,ang mo kio avenue 3(blk 128),1.37083202800001,103.843546990613,141,4,7,05/06/2022,6
1,ang mo kio avenue 3(blk 133),1.37113968605234,103.842644163241,141,4,7,05/06/2022,6
1,choa chu kang crescent(blk 662),1.40147482251423,103.750791419199,142,5,7,05/06/2022,6
3,choa chu kang crescent(blk 692a),1.4002092135442,103.751271374918,142,5,7,05/06/2022,6
3,choa chu kang street 64(the quintet),1.39874738449482,103.750531821149,142,5,7,05/06/2022,6
1,clementi avenue 4(blk 310),1.32027016006349,103.765944899873,143,5,7,05/06/2022,6
1,clementi avenue 4(blk 311b),1.31944669077178,103.765649446368,143,5,7,05/06/2022,6
2,clementi avenue 4(blk 312a),1.31908894426179,103.764441220265,143,5,7,05/06/2022,6
2,clementi avenue 4(blk 312c),1.31952267914453,103.764025116013,143,5,7,05/06/2022,6
1,clementi avenue 4(blk 318),1.31803746016205,103.765413358653,143,5,7,05/06/2022,6
1,commonwealth crescent(blk 109),1.30724943075855,103.798938288338,144,5,7,05/06/2022,6
1,commonwealth crescent(blk 111),1.30635203323967,103.79846623315,144,5,7,05/06/2022,6
2,holland avenue(blk 9),1.3075559256341,103.794443576453,144,5,7,05/06/2022,6
1,holland close(blk 31),1.30697526832762,103.797080329252,144,5,7,05/06/2022,6
1,holland close(blk 32),1.30618489254906,103.796881195019,144,5,7,05/06/2022,6
1,holland drive(blk 43),1.30743411126247,103.792897574712,144,5,7,05/06/2022,6
1,holland drive(blk 43),1.30743411126247,103.792897574712,144,5,7,05/06/2022,6
2,cuscaden road,1.30465158301868,103.824907858738,145,5,7,05/06/2022,6
5,tanglin road(saint regis residences singapore),1.30512847628769,103.82578151636,145,5,7,05/06/2022,6
4,dunearn road(the blossomvale),1.33673935083253,103.782820735846,146,5,7,05/06/2022,6
3,rifle range road,1.35385300927549,103.78825952953,146,5,7,05/06/2022,6
3,geylang road,1.31008429629945,103.8707782715,147,4,7,05/06/2022,6
3,lorong 9 geylang,1.31244748028311,103.876349019317,147,4,7,05/06/2022,6
1,lorong 13 geylang,1.31262100083842,103.877508816835,147,4,7,05/06/2022,6
1,hillside drive,1.35809577448948,103.877439660229,148,4,7,05/06/2022,6
2,sirat place,1.35822180428752,103.875663136761,148,4,7,05/06/2022,6
2,sirat road,1.35778376813424,103.876397628045,148,4,7,05/06/2022,6
2,yio chu kang terrace,1.35909174728935,103.875103339891,148,4,7,05/06/2022,6
2,hougang avenue 8(blk 540),1.37781568057175,103.891282467147,149,4,7,05/06/2022,6
2,hougang avenue 8(blk 544),1.37844987447131,103.891897726177,149,4,7,05/06/2022,6
1,hougang street 51(blk 549),1.37814103956038,103.891257788208,149,4,7,05/06/2022,6
1,hougang street 52(blk 535),1.37644174470675,103.890133774852,149,4,7,05/06/2022,6
1,hougang street 52(blk 699b),1.37670290100056,103.888277047979,149,4,7,05/06/2022,6
1,hougang avenue 9(blk 951),1.37572957533559,103.8781874233,150,6,7,05/06/2022,6
1,hougang avenue 9(blk 931),,,150,6,7,05/06/2022,6
1,hougang street 91(blk 950),1.37559305335225,103.878761073257,150,6,7,05/06/2022,6
1,hougang street 91(blk 956),1.37662824467932,103.878798899667,150,6,7,05/06/2022,6
1,hougang street 91(blk 958),1.37663567897449,103.879787450961,150,6,7,05/06/2022,6
2,hougang street 91(blk 976),1.37721886173328,103.880281765819,150,6,7,05/06/2022,6
1,kaki bukit road 1,1.3327484789361,103.902616362651,151,4,7,05/06/2022,6
6,kaki bukit industrial terrace,1.33692436513775,103.903524603841,151,4,7,05/06/2022,6
6,kaki bukit industrial terrace,1.33692436513775,103.903524603841,151,4,7,05/06/2022,6
7,kaki bukit road 3,1.33831328062897,103.902069230502,152,5,7,05/06/2022,6
3,lorong 4 geylang,1.31132969345473,103.87602835242,153,5,7,05/06/2022,6
1,lorong 6 geylang,1.31115202963177,103.876674762958,153,5,7,05/06/2022,6
3,lorong 8 geylang,1.31181028184936,103.877164585055,153,5,7,05/06/2022,6
1,marsiling rise(blk 123),1.43911242302221,103.778949135126,154,5,7,05/06/2022,6
2,marsiling rise(blk 130),1.43812644143688,103.778700479218,154,5,7,05/06/2022,6
2,marsiling road(blk 137),1.43845614747139,103.777081265974,154,5,7,05/06/2022,6
2,marsiling road(blk 180c),1.43956071432747,103.778587807364,154,5,7,05/06/2022,6
7,sengkang east drive,1.38627341845969,103.908459943359,155,5,7,05/06/2022,6
1,senja road(blk 627),1.38553502172905,103.759378313644,156,5,7,05/06/2022,6
5,senja road(blk 630),1.38668548319749,103.759758915377,156,5,7,05/06/2022,6
1,senja road(blk 636a),1.38691566473158,103.758538070592,156,5,7,05/06/2022,6
2,shelford road,1.32835404421522,103.810486819281,157,5,7,05/06/2022,6
1,shelford road(the shelford),1.32526608685309,103.811987550207,157,5,7,05/06/2022,6
2,watten close,1.32710285429046,103.809192791422,157,5,7,05/06/2022,6
1,watten estate road,1.32611006062391,103.809249319742,157,5,7,05/06/2022,6
1,watten terrace,1.32659779500701,103.808926015086,157,5,7,05/06/2022,6
7,toh guan road east,1.33583470103276,103.748281616371,158,5,7,05/06/2022,6
1,whampoa drive,1.32342818718207,103.854060197812,159,5,7,05/06/2022,6
1,whampoa drive(blk 85),1.32278920327274,103.856444472629,159,5,7,05/06/2022,6
2,whampoa drive(blk 94),1.32197941678427,103.855754340847,159,5,7,05/06/2022,6
1,whampoa drive(blk 96),1.321556727417,103.855666149292,159,5,7,05/06/2022,6
2,whampoa drive(blk 98),1.32158068709129,103.854150953187,159,5,7,05/06/2022,6
1,woodlands avenue 1(blk 366),,,160,6,7,05/06/2022,6
1,woodlands avenue 1(blk 369),1.43343620706593,103.787422676205,160,6,7,05/06/2022,6
5,woodlands avenue 1(blk 370),1.43254270511027,103.787387733968,160,6,7,05/06/2022,6
2,woodlands drive 40(blk 706),1.43977845720471,103.796686826798,161,5,7,05/06/2022,6
1,woodlands drive 40(blk 707),1.44061701971721,103.79664662375,161,5,7,05/06/2022,6
1,woodlands street 83(blk 853),1.43942402460765,103.793101108811,161,5,7,05/06/2022,6
2,woodlands street 83(blk 859),1.4398818841457,103.793966791872,161,5,7,05/06/2022,6
1,woodlands street 83(blk 862),1.43995508428159,103.795048909553,161,5,7,05/06/2022,6
1,bishan street 22(blk 235),1.35847822127518,103.846408011135,162,4,6,05/06/2022,6
1,bishan street 22(blk 238),1.35976080279004,103.844642640153,162,4,6,05/06/2022,6
1,bishan street 22(blk 239),1.36042894626787,103.8447773181,162,4,6,05/06/2022,6
1,bishan street 22(blk 283),1.3589190712993,103.844748631736,162,4,6,05/06/2022,6
1,bishan street 23(blk 225),1.35856894793066,103.847594239245,162,4,6,05/06/2022,6
1,bishan street 25(clover by the park),1.35924248632998,103.845377575704,162,4,6,05/06/2022,6
1,bukit batok avenue 6(blk 167),1.34693272783596,103.742257105901,163,4,6,05/06/2022,6
1,bukit batok avenue 6(blk 185),1.34708158497581,103.744923972487,163,4,6,05/06/2022,6
2,bukit batok street 11(blk 154),1.34773558349504,103.743984048754,163,4,6,05/06/2022,6
1,bukit batok street 11(blk 161),1.34846915807481,103.742050806952,163,4,6,05/06/2022,6
1,bukit batok west avenue 8(blk 180),1.34555792527722,103.742841014483,163,4,6,05/06/2022,6
1,bukit batok central(blk 227),1.34838399787614,103.753520312233,164,4,6,05/06/2022,6
1,bukit batok central(blk 228),1.34865945802076,103.753794578776,164,4,6,05/06/2022,6
1,bukit batok street 21(blk 219),1.34720729813155,103.754999726682,164,4,6,05/06/2022,6
1,bukit batok street 21(blk 293a),1.34593565587377,103.754650908839,164,4,6,05/06/2022,6
1,bukit batok street 21(blk 293b),1.34594925522117,103.754248349899,164,4,6,05/06/2022,6
1,bukit batok street 21(the dew),1.34624581205391,103.756178960696,164,4,6,05/06/2022,6
3,clementi west street 2(blk 716),1.30240953060904,103.762804760851,165,4,6,05/06/2022,6
1,clementi west street 2(blk 717),1.30323440870789,103.762464847394,165,4,6,05/06/2022,6
1,clementi west street 2(blk 722),1.30297959881951,103.76371403028,165,4,6,05/06/2022,6
1,clementi west street 2(blk 724),1.30360871033936,103.763359143047,165,4,6,05/06/2022,6
1,compassvale drive(blk 212a),1.3863982121383,103.899960032132,166,5,6,05/06/2022,6
1,compassvale lane(blk 207a),1.38530709577874,103.897870151664,166,5,6,05/06/2022,6
1,compassvale lane(blk 207b),1.38496286333898,103.898227965835,166,5,6,05/06/2022,6
1,compassvale lane(blk 208b),1.38454735751817,103.898810019993,166,5,6,05/06/2022,6
1,compassvale lane(blk 211b),1.38508719120599,103.898737047703,166,5,6,05/06/2022,6
1,compassvale lane(blk 211c),1.38514491225734,103.899291177027,166,5,6,05/06/2022,6
1,everitt road,1.31649875675921,103.9015656986,167,4,6,05/06/2022,6
1,joo chiat lane(d' fresco),1.31232804035988,103.903812210573,167,4,6,05/06/2022,6
1,koon seng road,1.3102735541894,103.902188740576,167,4,6,05/06/2022,6
1,pulasan road,1.31242960215498,103.906088719109,167,4,6,05/06/2022,6
1,rambai road,1.3117385320529,103.905129426291,167,4,6,05/06/2022,6
1,teng tong road,1.3105579884697,103.904373162305,167,4,6,05/06/2022,6
3,hillview avenue(hillington green),1.36017183682583,103.765098358202,168,4,6,05/06/2022,6
1,hume avenue(hillview green),1.35820450511192,103.764151070734,168,4,6,05/06/2022,6
2,hume avenue(summerhill),1.3582606053054,103.766168368351,168,4,6,05/06/2022,6
1,holland drive(blk 13),1.30923402190645,103.793230915771,169,5,6,05/06/2022,6
3,holland drive(blk 18a),1.31105861114958,103.791886575536,169,5,6,05/06/2022,6
1,holland drive(blk 18c),1.31031629242811,103.791738859624,169,5,6,05/06/2022,6
1,holland drive(blk 21),1.3109761247096,103.792379920443,169,5,6,05/06/2022,6
1,hougang avenue 8(blk 642),1.37169878879803,103.879948293051,170,5,6,05/06/2022,6
1,hougang avenue 8(blk 653),1.37283189824523,103.881247259389,170,5,6,05/06/2022,6
1,hougang street 92(blk 939),1.37395824754613,103.879695215818,170,5,6,05/06/2022,6
2,hougang street 92(blk 941),1.37356291019462,103.879184657596,170,5,6,05/06/2022,6
1,hougang street 92(blk 942),1.37328587053884,103.880413624286,170,5,6,05/06/2022,6
2,jalan ismail,1.32319934598586,103.905837635666,171,4,6,05/06/2022,6
2,jalan kechot,1.32170404759606,103.905707168433,171,4,6,05/06/2022,6
1,jalan yasin,1.3213781611908,103.905527237891,171,4,6,05/06/2022,6
1,lorong salleh,1.32462383729052,103.906506495128,171,4,6,05/06/2022,6
6,jalan papan,1.32207201524401,103.727545771811,172,3,6,05/06/2022,6
1,montreal drive(blk 504b),1.45088207954215,103.823325694936,173,3,6,05/06/2022,6
1,wellington circle(blk 501b),1.45218571400211,103.82136988326,173,3,6,05/06/2022,6
1,wellington circle(blk 501c),1.45169408187552,103.821715715582,173,3,6,05/06/2022,6
1,wellington circle(blk 501d),1.45105057890399,103.822432144608,173,3,6,05/06/2022,6
1,wellington circle(blk 508b),1.45262510110474,103.820909521779,173,3,6,05/06/2022,6
1,wellington circle(blk 509a),1.45308000905079,103.820743432328,173,3,6,05/06/2022,6
1,nassim road(nassim jade),1.30663349872782,103.825944954631,174,4,6,05/06/2022,6
1,nassim road(nassim sage),1.30733965013533,103.824356476923,174,4,6,05/06/2022,6
4,saint martin's drive(saint martin residence),1.30623982883747,103.824513688059,174,4,6,05/06/2022,6
3,upper serangoon view(boathouse residences),1.37577531879135,103.902561278398,175,5,6,05/06/2022,6
3,upper serangoon view(heron bay),1.37599314442815,103.903643859593,175,5,6,05/06/2022,6
3,west coast crescent(blue horizon),1.29695100013987,103.765436140212,176,4,6,05/06/2022,6
3,west coast crescent(the vision),1.29825892605471,103.76504947778,176,4,6,05/06/2022,6
1,woodlands drive 14(blk 503),1.43249995976888,103.791786711705,177,3,6,05/06/2022,6
3,woodlands drive 14(blk 504),1.4329824226314,103.79106326286,177,3,6,05/06/2022,6
1,woodlands drive 14(blk 506),1.43244170448861,103.790863803202,177,3,6,05/06/2022,6
1,woodlands drive 14(blk 508),1.43213384772534,103.790580691321,177,3,6,05/06/2022,6
5,admiralty road west,1.45102884751148,103.780200466877,178,3,5,05/06/2022,6
1,alexandra road(alessandrea),1.29050566271653,103.822587341402,179,3,5,05/06/2022,6
1,henderson crescent(blk 103),1.28974209684545,103.821375681569,179,3,5,05/06/2022,6
1,henderson crescent(blk 105),1.29021420176947,103.822356844711,179,3,5,05/06/2022,6
2,tiong bahru road,1.28613693561234,103.833027874167,179,3,5,05/06/2022,6
1,aljunied crescent(blk 102),1.3204390302197,103.882420433245,180,3,5,05/06/2022,6
2,aljunied crescent(blk 108),1.31917515239477,103.885321594343,180,3,5,05/06/2022,6
2,aljunied crescent(blk 110),1.31997674731215,103.884439316163,180,3,5,05/06/2022,6
1,ang mo kio avenue 1(blk 306),1.36572552222846,103.845750564626,181,3,5,05/06/2022,6
1,ang mo kio avenue 1(blk 307a),1.36598205054587,103.84444497466,181,3,5,05/06/2022,6
1,ang mo kio avenue 1(blk 307b),1.36583937026389,103.844630828457,181,3,5,05/06/2022,6
1,ang mo kio avenue 3(blk 301),1.36742112526427,103.845903587276,181,3,5,05/06/2022,6
1,ang mo kio avenue 3(blk 303),1.36664920473672,103.84525455598,181,3,5,05/06/2022,6
1,ang mo kio avenue 3(blk 313),1.36664972640598,103.850133665442,182,3,5,05/06/2022,6
1,ang mo kio avenue 3(blk 323),1.36790849360635,103.84771408812,182,3,5,05/06/2022,6
2,ang mo kio avenue 3(blk 345),1.36748702509964,103.849651723914,182,3,5,05/06/2022,6
1,ang mo kio avenue 3(blk 346),1.36709586875167,103.84966230288,182,3,5,05/06/2022,6
3,bedok north avenue 2(blk 418),1.32856421177174,103.930036524233,183,2,5,05/06/2022,6
1,bedok north road(blk 421),1.32825912318808,103.928973650256,183,2,5,05/06/2022,6
1,bedok north road(blk 422),1.32868929343533,103.928893754255,183,2,5,05/06/2022,6
1,bukit purmei road(blk 106),1.2729893703256,103.825626826099,184,4,5,05/06/2022,6
2,bukit purmei road(blk 109),1.27392939929265,103.825310761145,184,4,5,05/06/2022,6
1,bukit purmei road(blk 110),1.27380415706758,103.827057699596,184,4,5,05/06/2022,6
1,bukit purmei road(blk 114),1.27507181850164,103.825887190072,184,4,5,05/06/2022,6
1,choa chu kang avenue 2(blk 287),1.37893095463901,103.741564347018,185,3,5,05/06/2022,6
1,choa chu kang avenue 2(blk 297d),1.37810720091878,103.743046311747,185,3,5,05/06/2022,6
1,choa chu kang avenue 3(blk 251),,,185,3,5,05/06/2022,6
2,choa chu kang avenue 3(blk 284),1.37971380334915,103.742134226705,185,3,5,05/06/2022,6
1,choa chu kang avenue 3(mi casa),1.38446287685656,103.748111309103,186,4,5,05/06/2022,6
2,choa chu kang avenue 3(the rainforest),1.3838508105967,103.749174601965,186,4,5,05/06/2022,6
1,choa chu kang avenue 3(wandervale),1.38368035797321,103.750109335554,186,4,5,05/06/2022,6
1,choa chu kang central(blk 212),1.3824698614123,103.747347893013,186,4,5,05/06/2022,6
1,choa chu kang north 6(blk 558),1.39550937811325,103.744732855557,187,4,5,05/06/2022,6
1,choa chu kang north 6(blk 560),1.3958254122727,103.745027325729,187,4,5,05/06/2022,6
1,choa chu kang north 6(yewtee residences),1.39729776002895,103.746524986925,187,4,5,05/06/2022,6
1,choa chu kang street 52(blk 562),1.39629871036485,103.746022677229,187,4,5,05/06/2022,6
1,choa chu kang street 62(blk 625),1.39863065232743,103.746034051085,187,4,5,05/06/2022,6
1,clementi avenue 2(blk 349),1.31595863810442,103.771054408276,188,3,5,05/06/2022,6
1,clementi avenue 2(blk 350),1.31562015307532,103.770191690378,188,3,5,05/06/2022,6
2,clementi avenue 2(blk 351),1.31535006995344,103.770861377512,188,3,5,05/06/2022,6
1,clementi avenue 2(blk 352),1.31427860227337,103.771350557894,188,3,5,05/06/2022,6
1,commonwealth drive(blk 81),,,189,4,5,05/06/2022,6
1,commonwealth drive(blk 82),,,189,4,5,05/06/2022,6
1,commonwealth drive(blk 89),1.30537797355378,103.799323866169,189,4,5,05/06/2022,6
1,commonwealth drive(blk 90),1.30542325975214,103.799674631374,189,4,5,05/06/2022,6
1,commonwealth drive(blk 93),1.30525193756004,103.800073029624,189,4,5,05/06/2022,6
2,edgefield plains(blk 176d),1.39794240618774,103.909448151668,190,5,5,05/06/2022,6
1,edgefield plains(blk 178),1.39940654439881,103.908430998774,190,5,5,05/06/2022,6
1,edgefield plains(blk 182),1.39892179551942,103.909311266559,190,5,5,05/06/2022,6
1,edgefield plains(blk 184),1.39851583178002,103.910140642146,190,5,5,05/06/2022,6
1,hendry close,1.35921581287223,103.881853831539,191,3,5,05/06/2022,6
2,highland road(highland condominium),1.35942538111065,103.879986404947,191,3,5,05/06/2022,6
